2026-01-19 17:44:15.382 | INFO     | app.app_logging:<module>:11 - API startuje…
2026-01-19 17:44:15.382 | WARNING  | app.app_logging:<module>:12 - Ostrzeżenie!
2026-01-19 17:44:15.382 | ERROR    | app.app_logging:<module>:13 - Błąd!
2026-01-19 17:44:15.382 | CRITICAL | app.app_logging:<module>:14 - Krytyczny problem!
2026-01-19 17:44:17.924 | INFO     | app.main:ask:28 - here
2026-01-19 17:51:09.037 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-19 17:51:11.597 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-19 17:51:11.774 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-19 17:53:00.734 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-19 17:53:02.656 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-19 17:53:02.825 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-19 17:53:02.837 | INFO     | app.main:ask:28 - Endpoint ask called
2026-01-19 17:53:02.837 | ERROR    | app.main:ask:71 - Exception
2026-01-19 17:53:07.886 | INFO     | app.main:ask:28 - Endpoint ask called
2026-01-19 17:53:07.887 | ERROR    | app.main:ask:71 - Exception
2026-01-19 17:53:08.827 | INFO     | app.main:ask:28 - Endpoint ask called
2026-01-19 17:53:08.828 | ERROR    | app.main:ask:71 - Exception
2026-01-19 17:53:35.795 | INFO     | app.main:ask:28 - Endpoint ask called
2026-01-19 17:53:35.795 | ERROR    | app.main:ask:71 - Exception
2026-01-19 17:55:56.715 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-19 17:55:58.643 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-19 17:55:58.922 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-19 17:56:05.965 | INFO     | app.main:ask:28 - Endpoint ask called
2026-01-19 17:56:05.965 | ERROR    | app.main:ask:71 - can only concatenate str (not "int") to str
2026-01-19 17:56:07.562 | INFO     | app.main:ask:28 - Endpoint ask called
2026-01-19 17:56:07.564 | ERROR    | app.main:ask:71 - can only concatenate str (not "int") to str
2026-01-19 17:56:15.810 | INFO     | app.main:ask:28 - Endpoint ask called
2026-01-19 17:56:15.811 | ERROR    | app.main:ask:71 - can only concatenate str (not "int") to str
2026-01-19 17:57:39.433 | INFO     | app.main:ask:28 - Endpoint ask called
2026-01-19 17:57:39.434 | ERROR    | app.main:ask:71 - can only concatenate str (not "int") to str
2026-01-19 17:59:19.294 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-19 17:59:21.321 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-19 17:59:21.483 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-19 17:59:33.274 | INFO     | app.llm_runner:<module>:22 - INITIALIZED CLIENT
2026-01-19 17:59:35.236 | INFO     | app.llm_runner:<module>:38 - INITIALIZED RAG
2026-01-19 17:59:35.504 | INFO     | app.llm_runner:<module>:45 - LOADED RAG CSV
2026-01-19 17:59:35.518 | INFO     | app.main:ask:28 - Endpoint ask called
2026-01-19 17:59:35.518 | WARNING  | app.llm_runner:run_with_retry_chat:52 - CALLED run_with_retry_chat 0 time
2026-01-19 17:59:35.546 | INFO     | app.llm_runner:chat_once:99 - CALLED API MODE
